device,mode,repeat,m,n,k,warmup,iters,zero_fraction_estimate,total_ms,avg_gemm_ms,throughput_tflops,c_sample
"NVIDIA A100-SXM4-40GB",all_zero,0,4096,4096,4096,50,1000,1,7217.79,7.21779,19.0417,0
"NVIDIA A100-SXM4-40GB",zero_every_2,0,4096,4096,4096,50,1000,0.5,7223.57,7.22357,19.0264,0
"NVIDIA A100-SXM4-40GB",zero_every_3,0,4096,4096,4096,50,1000,0.333333,7223.89,7.22389,19.0256,19.9741
"NVIDIA A100-SXM4-40GB",zero_every_4,0,4096,4096,4096,50,1000,0.25,7222.07,7.22207,19.0304,0
"NVIDIA A100-SXM4-40GB",zero_every_5,0,4096,4096,4096,50,1000,0.2,7222.86,7.22286,19.0283,-15.9553
"NVIDIA A100-SXM4-40GB",normal,0,4096,4096,4096,50,1000,0,7222.6,7.2226,19.029,-27.6149
"NVIDIA A100-SXM4-40GB",uniform,0,4096,4096,4096,50,1000,0,7221.93,7.22193,19.0308,2.77727
